DATE,Y10_FIT,RNY10,TP10,QUALITY
20241010,4.3600,3.6397,0.7203,SYNTH_AUD_ANCHOR
20241011,4.4000,3.6593,0.7407,SYNTH_AUD_ANCHOR
20241014,4.4500,3.6764,0.7736,SYNTH_AUD_ANCHOR
20241015,4.4200,3.6672,0.7528,SYNTH_AUD_ANCHOR
20241016,4.4000,3.6684,0.7316,SYNTH_AUD_ANCHOR
20241017,4.4000,3.6591,0.7409,SYNTH_AUD_ANCHOR
20241018,4.4300,3.6629,0.7671,SYNTH_AUD_ANCHOR
20241021,4.4300,3.6731,0.7569,SYNTH_AUD_ANCHOR
20241022,4.4800,3.6582,0.8218,SYNTH_AUD_ANCHOR
20241023,4.5100,3.6673,0.8427,SYNTH_AUD_ANCHOR
20241024,4.4900,3.6576,0.8324,SYNTH_AUD_ANCHOR
20241025,4.4200,3.6245,0.7955,SYNTH_AUD_ANCHOR
20241029,4.4400,3.6304,0.8096,SYNTH_AUD_ANCHOR
20241030,4.4500,3.6286,0.8214,SYNTH_AUD_ANCHOR
20241031,4.4700,3.6371,0.8329,SYNTH_AUD_ANCHOR
20241101,4.4700,3.6289,0.8411,SYNTH_AUD_ANCHOR
20241104,4.5600,3.6697,0.8903,SYNTH_AUD_ANCHOR
20241105,4.5500,3.6681,0.8819,SYNTH_AUD_ANCHOR
20241106,4.6700,3.7258,0.9442,SYNTH_AUD_ANCHOR
20241107,4.7100,3.7430,0.9670,SYNTH_AUD_ANCHOR
20241108,4.6600,3.7277,0.9323,SYNTH_AUD_ANCHOR
20241111,4.6800,3.7473,0.9327,SYNTH_AUD_ANCHOR
20241112,4.6700,3.7489,0.9211,SYNTH_AUD_ANCHOR
20241113,4.7400,3.7734,0.9666,SYNTH_AUD_ANCHOR
20241114,4.7900,3.7840,1.0060,SYNTH_AUD_ANCHOR
20241115,4.7800,3.7944,0.9856,SYNTH_AUD_ANCHOR
20241118,4.7400,3.7734,0.9666,SYNTH_AUD_ANCHOR
20241119,4.6900,3.7497,0.9403,SYNTH_AUD_ANCHOR
20241120,4.6900,3.7538,0.9362,SYNTH_AUD_ANCHOR
20241121,4.7100,3.7628,0.9472,SYNTH_AUD_ANCHOR
20241122,4.6700,3.7467,0.9233,SYNTH_AUD_ANCHOR
20241125,4.5600,3.6978,0.8622,SYNTH_AUD_ANCHOR
20241126,4.5000,3.6680,0.8320,SYNTH_AUD_ANCHOR
20241127,4.5400,3.7017,0.8383,SYNTH_AUD_ANCHOR
20241128,4.4800,3.6754,0.8046,SYNTH_AUD_ANCHOR
20241129,4.4600,3.6725,0.7875,SYNTH_AUD_ANCHOR
20241202,4.4200,3.6537,0.7663,SYNTH_AUD_ANCHOR
20241203,4.3800,3.6409,0.7391,SYNTH_AUD_ANCHOR
20241204,4.4100,3.6585,0.7515,SYNTH_AUD_ANCHOR
20241205,4.4500,3.6872,0.7628,SYNTH_AUD_ANCHOR
20241206,4.4600,3.7017,0.7583,SYNTH_AUD_ANCHOR
20241209,4.4200,3.6781,0.7419,SYNTH_AUD_ANCHOR
20241210,4.4100,3.6903,0.7197,SYNTH_AUD_ANCHOR
20241211,4.4200,3.6706,0.7494,SYNTH_AUD_ANCHOR
20241212,4.4800,3.6866,0.7934,SYNTH_AUD_ANCHOR
20241213,4.5100,3.7065,0.8035,SYNTH_AUD_ANCHOR
20241216,4.5300,3.7125,0.8175,SYNTH_AUD_ANCHOR
20241217,4.5500,3.7281,0.8219,SYNTH_AUD_ANCHOR
20241218,4.5300,3.7170,0.8130,SYNTH_AUD_ANCHOR
20241219,4.5700,3.7133,0.8567,SYNTH_AUD_ANCHOR
20241220,4.6400,3.7257,0.9143,SYNTH_AUD_ANCHOR
20241223,4.5600,3.6989,0.8611,SYNTH_AUD_ANCHOR
20241224,4.5700,3.6913,0.8787,SYNTH_AUD_ANCHOR
20241227,4.5100,3.6653,0.8447,SYNTH_AUD_ANCHOR
20241230,4.5900,3.6908,0.8992,SYNTH_AUD_ANCHOR
20241231,4.5200,3.6720,0.8480,SYNTH_AUD_ANCHOR
20250103,4.5100,3.6649,0.8451,SYNTH_AUD_ANCHOR
20250106,4.5600,3.6734,0.8866,SYNTH_AUD_ANCHOR
20250107,4.5800,3.6875,0.8925,SYNTH_AUD_ANCHOR
20250108,4.6500,3.7184,0.9316,SYNTH_AUD_ANCHOR
20250109,4.6300,3.7051,0.9249,SYNTH_AUD_ANCHOR
20250110,4.6400,3.6910,0.9490,SYNTH_AUD_ANCHOR
20250113,4.7100,3.7224,0.9876,SYNTH_AUD_ANCHOR
20250114,4.7900,3.7768,1.0132,SYNTH_AUD_ANCHOR
20250115,4.8600,3.8127,1.0473,SYNTH_AUD_ANCHOR
20250116,4.7600,3.7846,0.9754,SYNTH_AUD_ANCHOR
20250117,4.7400,3.7776,0.9624,SYNTH_AUD_ANCHOR
20250120,4.7400,3.7798,0.9602,SYNTH_AUD_ANCHOR
20250121,4.6600,3.7557,0.9043,SYNTH_AUD_ANCHOR
20250122,4.6600,3.7430,0.9170,SYNTH_AUD_ANCHOR
20250123,4.6600,3.7378,0.9222,SYNTH_AUD_ANCHOR
20250124,4.6300,3.7150,0.9150,SYNTH_AUD_ANCHOR
20250127,4.6300,3.6922,0.9378,SYNTH_AUD_ANCHOR
20250128,4.5600,3.6843,0.8757,SYNTH_AUD_ANCHOR
20250129,4.5400,3.6852,0.8548,SYNTH_AUD_ANCHOR
20250130,4.5700,3.6987,0.8713,SYNTH_AUD_ANCHOR
20250131,4.5900,3.6934,0.8966,SYNTH_AUD_ANCHOR
20250203,4.5300,3.6651,0.8649,SYNTH_AUD_ANCHOR
20250204,4.5500,3.6660,0.8840,SYNTH_AUD_ANCHOR
20250205,4.5400,3.6814,0.8586,SYNTH_AUD_ANCHOR
20250207,4.5700,3.7064,0.8636,SYNTH_AUD_ANCHOR
20250210,4.6000,3.7165,0.8835,SYNTH_AUD_ANCHOR
20250211,4.6000,3.7211,0.8789,SYNTH_AUD_ANCHOR
20250212,4.6500,3.7309,0.9191,SYNTH_AUD_ANCHOR
20250213,4.6600,3.7338,0.9262,SYNTH_AUD_ANCHOR
20250214,4.6100,3.7205,0.8895,SYNTH_AUD_ANCHOR
20250217,4.6400,3.7368,0.9032,SYNTH_AUD_ANCHOR
20250218,4.6500,3.7330,0.9170,SYNTH_AUD_ANCHOR
20250219,4.6800,3.7462,0.9338,SYNTH_AUD_ANCHOR
20250220,4.6700,3.7416,0.9284,SYNTH_AUD_ANCHOR
20250221,4.6800,3.7511,0.9289,SYNTH_AUD_ANCHOR
20250224,4.6300,3.7352,0.8948,SYNTH_AUD_ANCHOR
20250225,4.5900,3.7199,0.8701,SYNTH_AUD_ANCHOR
20250226,4.5900,3.7338,0.8562,SYNTH_AUD_ANCHOR
20250227,4.6000,3.7472,0.8528,SYNTH_AUD_ANCHOR
20250228,4.5000,3.6958,0.8042,SYNTH_AUD_ANCHOR
20250303,4.5200,3.7003,0.8197,SYNTH_AUD_ANCHOR
20250304,4.4900,3.6945,0.7955,SYNTH_AUD_ANCHOR
20250305,4.6000,3.7352,0.8648,SYNTH_AUD_ANCHOR
20250306,4.6900,3.7521,0.9379,SYNTH_AUD_ANCHOR
20250307,4.6300,3.7366,0.8934,SYNTH_AUD_ANCHOR
20250310,4.6400,3.7353,0.9047,SYNTH_AUD_ANCHOR
20250311,4.6200,3.7307,0.8893,SYNTH_AUD_ANCHOR
20250312,4.6800,3.7483,0.9317,SYNTH_AUD_ANCHOR
20250313,4.6600,3.7419,0.9181,SYNTH_AUD_ANCHOR
20250314,4.6600,3.7397,0.9203,SYNTH_AUD_ANCHOR
20250317,4.6900,3.7618,0.9282,SYNTH_AUD_ANCHOR
20250318,4.6800,3.7640,0.9160,SYNTH_AUD_ANCHOR
20250319,4.6500,3.7400,0.9100,SYNTH_AUD_ANCHOR
20250320,4.5900,3.7136,0.8764,SYNTH_AUD_ANCHOR
20250321,4.6100,3.7180,0.8920,SYNTH_AUD_ANCHOR
20250324,4.6200,3.7175,0.9025,SYNTH_AUD_ANCHOR
20250325,4.6200,3.7090,0.9110,SYNTH_AUD_ANCHOR
20250326,4.6200,3.6965,0.9235,SYNTH_AUD_ANCHOR
20250327,4.6800,3.7181,0.9619,SYNTH_AUD_ANCHOR
20250328,4.6500,3.7080,0.9420,SYNTH_AUD_ANCHOR
20250331,4.5900,3.6925,0.8975,SYNTH_AUD_ANCHOR
20250401,4.5800,3.6876,0.8924,SYNTH_AUD_ANCHOR
20250402,4.5400,3.6659,0.8741,SYNTH_AUD_ANCHOR
20250403,4.4400,3.6347,0.8053,SYNTH_AUD_ANCHOR
20250404,4.3400,3.5637,0.7763,SYNTH_AUD_ANCHOR
20250407,4.3900,3.6088,0.7812,SYNTH_AUD_ANCHOR
20250408,4.5400,3.6564,0.8836,SYNTH_AUD_ANCHOR
20250409,4.7600,3.6934,1.0666,SYNTH_AUD_ANCHOR
20250410,4.6500,3.6651,0.9849,SYNTH_AUD_ANCHOR
20250411,4.7700,3.6993,1.0707,SYNTH_AUD_ANCHOR
20250414,4.7200,3.6871,1.0329,SYNTH_AUD_ANCHOR
20250415,4.5900,3.6301,0.9599,SYNTH_AUD_ANCHOR
20250416,4.5900,3.6364,0.9536,SYNTH_AUD_ANCHOR
20250417,4.5300,3.6227,0.9073,SYNTH_AUD_ANCHOR
20250422,4.5600,3.6399,0.9201,SYNTH_AUD_ANCHOR
20250423,4.5500,3.6543,0.8957,SYNTH_AUD_ANCHOR
20250424,4.5200,3.6490,0.8710,SYNTH_AUD_ANCHOR
20250428,4.4500,3.6284,0.8216,SYNTH_AUD_ANCHOR
20250429,4.4800,3.6440,0.8360,SYNTH_AUD_ANCHOR
20250430,4.4400,3.6330,0.8070,SYNTH_AUD_ANCHOR
20250501,4.4600,3.6338,0.8262,SYNTH_AUD_ANCHOR
20250502,4.4400,3.6189,0.8211,SYNTH_AUD_ANCHOR
20250505,4.4900,3.6402,0.8498,SYNTH_AUD_ANCHOR
20250506,4.5700,3.6714,0.8986,SYNTH_AUD_ANCHOR
20250507,4.5200,3.6514,0.8686,SYNTH_AUD_ANCHOR
20250508,4.4800,3.6458,0.8342,SYNTH_AUD_ANCHOR
20250509,4.5100,3.6579,0.8521,SYNTH_AUD_ANCHOR
20250512,4.5500,3.6669,0.8831,SYNTH_AUD_ANCHOR
20250513,4.6200,3.7028,0.9172,SYNTH_AUD_ANCHOR
20250514,4.6500,3.7074,0.9426,SYNTH_AUD_ANCHOR
20250515,4.6400,3.6874,0.9526,SYNTH_AUD_ANCHOR
20250516,4.6100,3.6923,0.9177,SYNTH_AUD_ANCHOR
20250519,4.6800,3.7108,0.9692,SYNTH_AUD_ANCHOR
20250520,4.6600,3.7244,0.9356,SYNTH_AUD_ANCHOR
20250521,4.6800,3.7077,0.9723,SYNTH_AUD_ANCHOR
20250522,4.6800,3.7065,0.9735,SYNTH_AUD_ANCHOR
20250523,4.6600,3.7049,0.9551,SYNTH_AUD_ANCHOR
20250526,4.6200,3.6908,0.9292,SYNTH_AUD_ANCHOR
20250527,4.5800,3.6893,0.8907,SYNTH_AUD_ANCHOR
20250528,4.6200,3.7108,0.9092,SYNTH_AUD_ANCHOR
20250529,4.6400,3.7076,0.9324,SYNTH_AUD_ANCHOR
20250530,4.5600,3.6845,0.8755,SYNTH_AUD_ANCHOR
20250603,4.6000,3.7088,0.8912,SYNTH_AUD_ANCHOR
20250604,4.5500,3.6828,0.8672,SYNTH_AUD_ANCHOR
20250605,4.5300,3.6752,0.8548,SYNTH_AUD_ANCHOR
20250606,4.6200,3.7275,0.8925,SYNTH_AUD_ANCHOR
20250609,4.6500,3.7116,0.9384,SYNTH_AUD_ANCHOR
20250610,4.6300,3.7363,0.8937,SYNTH_AUD_ANCHOR
20250611,4.6200,3.7258,0.8942,SYNTH_AUD_ANCHOR
20250612,4.5700,3.7053,0.8647,SYNTH_AUD_ANCHOR
20250613,4.5500,3.7162,0.8338,SYNTH_AUD_ANCHOR
20250616,4.6300,3.7411,0.8889,SYNTH_AUD_ANCHOR
20250617,4.6100,3.7233,0.8867,SYNTH_AUD_ANCHOR
20250618,4.6000,3.7175,0.8825,SYNTH_AUD_ANCHOR
20250619,4.5900,3.7258,0.8642,SYNTH_AUD_ANCHOR
20250623,4.5800,3.7185,0.8615,SYNTH_AUD_ANCHOR
20250624,4.5600,3.7210,0.8390,SYNTH_AUD_ANCHOR
20250625,4.5100,3.7024,0.8076,SYNTH_AUD_ANCHOR
20250626,4.4900,3.6952,0.7948,SYNTH_AUD_ANCHOR
20250627,4.5200,3.7034,0.8166,SYNTH_AUD_ANCHOR
20250630,4.5400,3.7055,0.8345,SYNTH_AUD_ANCHOR
20250701,4.4800,3.6844,0.7956,SYNTH_AUD_ANCHOR
20250702,4.5000,3.6908,0.8092,SYNTH_AUD_ANCHOR
20250703,4.5300,3.7002,0.8298,SYNTH_AUD_ANCHOR
20250704,4.5400,3.7079,0.8321,SYNTH_AUD_ANCHOR
20250707,4.5200,3.6917,0.8283,SYNTH_AUD_ANCHOR
20250708,4.5500,3.6881,0.8619,SYNTH_AUD_ANCHOR
20250709,4.6000,3.6930,0.9070,SYNTH_AUD_ANCHOR
20250710,4.5200,3.6643,0.8557,SYNTH_AUD_ANCHOR
20250711,4.5200,3.6547,0.8653,SYNTH_AUD_ANCHOR
20250714,4.5600,3.6648,0.8952,SYNTH_AUD_ANCHOR
20250715,4.5800,3.6766,0.9034,SYNTH_AUD_ANCHOR
20250716,4.5900,3.6765,0.9135,SYNTH_AUD_ANCHOR
20250717,4.5800,3.6795,0.9005,SYNTH_AUD_ANCHOR
20250718,4.6000,3.6835,0.9165,SYNTH_AUD_ANCHOR
20250721,4.5700,3.6728,0.8972,SYNTH_AUD_ANCHOR
20250722,4.5600,3.6732,0.8868,SYNTH_AUD_ANCHOR
20250723,4.5300,3.6621,0.8679,SYNTH_AUD_ANCHOR
20250724,4.5800,3.6786,0.9014,SYNTH_AUD_ANCHOR
20250725,4.6000,3.6979,0.9021,SYNTH_AUD_ANCHOR
20250728,4.5700,3.6848,0.8852,SYNTH_AUD_ANCHOR
20250729,4.5600,3.6757,0.8843,SYNTH_AUD_ANCHOR
20250730,4.5200,3.6718,0.8482,SYNTH_AUD_ANCHOR
20250731,4.5100,3.6685,0.8415,SYNTH_AUD_ANCHOR
20250801,4.5200,3.6602,0.8598,SYNTH_AUD_ANCHOR
20250804,4.4700,3.6322,0.8378,SYNTH_AUD_ANCHOR
20250805,4.4200,3.6223,0.7977,SYNTH_AUD_ANCHOR
20250806,4.4500,3.6344,0.8156,SYNTH_AUD_ANCHOR
20250807,4.4100,3.6129,0.7971,SYNTH_AUD_ANCHOR
20250808,4.4000,3.6089,0.7911,SYNTH_AUD_ANCHOR
20250811,4.4100,3.6171,0.7929,SYNTH_AUD_ANCHOR
20250812,4.3900,3.6096,0.7804,SYNTH_AUD_ANCHOR
20250813,4.4000,3.6151,0.7849,SYNTH_AUD_ANCHOR
20250814,4.4000,3.6165,0.7835,SYNTH_AUD_ANCHOR
20250815,4.4300,3.6281,0.8019,SYNTH_AUD_ANCHOR
20250818,4.4500,3.6330,0.8170,SYNTH_AUD_ANCHOR
20250819,4.4900,3.6425,0.8475,SYNTH_AUD_ANCHOR
20250820,4.3900,3.5901,0.7999,SYNTH_AUD_ANCHOR
20250821,4.3500,3.5705,0.7795,SYNTH_AUD_ANCHOR
20250822,4.3800,3.5825,0.7975,SYNTH_AUD_ANCHOR
20250825,4.3800,3.5881,0.7919,SYNTH_AUD_ANCHOR
20250826,4.3800,3.5789,0.8011,SYNTH_AUD_ANCHOR
20250827,4.3700,3.5735,0.7965,SYNTH_AUD_ANCHOR
20250828,4.3400,3.5626,0.7774,SYNTH_AUD_ANCHOR
20250829,4.3500,3.5752,0.7748,SYNTH_AUD_ANCHOR
20250901,4.3700,3.5720,0.7980,SYNTH_AUD_ANCHOR
20250902,4.4200,3.5917,0.8283,SYNTH_AUD_ANCHOR
20250903,4.4800,3.6156,0.8644,SYNTH_AUD_ANCHOR
20250904,4.4300,3.6050,0.8250,SYNTH_AUD_ANCHOR
20250905,4.4000,3.5927,0.8073,SYNTH_AUD_ANCHOR
20250908,4.3500,3.5778,0.7722,SYNTH_AUD_ANCHOR
20250909,4.3100,3.5623,0.7477,SYNTH_AUD_ANCHOR
20250910,4.3300,3.5747,0.7553,SYNTH_AUD_ANCHOR
20250911,4.3000,3.5675,0.7325,SYNTH_AUD_ANCHOR
20250912,4.2800,3.5672,0.7128,SYNTH_AUD_ANCHOR
20250915,4.3200,3.5715,0.7485,SYNTH_AUD_ANCHOR
20250916,4.2800,3.5653,0.7147,SYNTH_AUD_ANCHOR
20250917,4.2700,3.5571,0.7129,SYNTH_AUD_ANCHOR
20250918,4.2300,3.5389,0.6911,SYNTH_AUD_ANCHOR
20250919,4.2000,3.5075,0.6925,SYNTH_AUD_ANCHOR
20250922,4.2300,3.5163,0.7137,SYNTH_AUD_ANCHOR
20250923,4.2200,3.5159,0.7041,SYNTH_AUD_ANCHOR
20250924,4.2000,3.5004,0.6996,SYNTH_AUD_ANCHOR
20250925,4.2200,3.5021,0.7179,SYNTH_AUD_ANCHOR
20250926,4.2300,3.4986,0.7314,SYNTH_AUD_ANCHOR
20250929,4.2100,3.5009,0.7091,SYNTH_AUD_ANCHOR
20250930,4.1900,3.5020,0.6880,SYNTH_AUD_ANCHOR
20251001,4.2200,3.5060,0.7140,SYNTH_AUD_ANCHOR
20251002,4.1900,3.4936,0.6964,SYNTH_AUD_ANCHOR
20251003,4.2100,3.5098,0.7002,SYNTH_AUD_ANCHOR
20251006,4.2300,3.4925,0.7375,SYNTH_AUD_ANCHOR
20251007,4.2300,3.5036,0.7264,SYNTH_AUD_ANCHOR
20251008,4.1800,3.4837,0.6963,SYNTH_AUD_ANCHOR
20251009,4.1100,3.4489,0.6611,SYNTH_AUD_ANCHOR
20251010,4.1400,3.4640,0.6760,SYNTH_AUD_ANCHOR
20251013,4.1000,3.4545,0.6455,SYNTH_AUD_ANCHOR
20251014,4.0900,3.4685,0.6215,SYNTH_AUD_ANCHOR
20251015,4.0400,3.4491,0.5909,SYNTH_AUD_ANCHOR
20251016,4.0000,3.4424,0.5576,SYNTH_AUD_ANCHOR
20251017,3.9600,3.4223,0.5377,SYNTH_AUD_ANCHOR
20251020,4.0000,3.4339,0.5661,SYNTH_AUD_ANCHOR
20251021,3.9700,3.4262,0.5438,SYNTH_AUD_ANCHOR
20251022,3.9600,3.4241,0.5359,SYNTH_AUD_ANCHOR
20251023,3.9800,3.4315,0.5485,SYNTH_AUD_ANCHOR
20251024,4.0000,3.4382,0.5618,SYNTH_AUD_ANCHOR
20251028,4.0100,3.4464,0.5636,SYNTH_AUD_ANCHOR
20251029,4.0500,3.4645,0.5855,SYNTH_AUD_ANCHOR
20251030,4.0900,3.4634,0.6266,SYNTH_AUD_ANCHOR
20251031,4.0600,3.4466,0.6134,SYNTH_AUD_ANCHOR
20251103,4.0900,3.4554,0.6346,SYNTH_AUD_ANCHOR
20251104,4.1000,3.4596,0.6404,SYNTH_AUD_ANCHOR
20251105,4.0900,3.4633,0.6267,SYNTH_AUD_ANCHOR
20251106,4.1300,3.4684,0.6616,SYNTH_AUD_ANCHOR
20251107,4.0800,3.4409,0.6391,SYNTH_AUD_ANCHOR
20251110,4.1100,3.4505,0.6595,SYNTH_AUD_ANCHOR
20251111,4.1100,3.4546,0.6554,SYNTH_AUD_ANCHOR
20251112,4.1000,3.4542,0.6458,SYNTH_AUD_ANCHOR
20251113,4.1800,3.5040,0.6760,SYNTH_AUD_ANCHOR
20251114,4.2900,3.5548,0.7352,SYNTH_AUD_ANCHOR
20251117,4.3000,3.5468,0.7532,SYNTH_AUD_ANCHOR
20251118,4.2800,3.5424,0.7376,SYNTH_AUD_ANCHOR
20251119,4.2100,3.5042,0.7058,SYNTH_AUD_ANCHOR
20251120,4.2500,3.5200,0.7300,SYNTH_AUD_ANCHOR
20251121,4.2800,3.5362,0.7438,SYNTH_AUD_ANCHOR
20251124,4.2800,3.5396,0.7404,SYNTH_AUD_ANCHOR
20251125,4.2700,3.5411,0.7289,SYNTH_AUD_ANCHOR
20251126,4.3300,3.5637,0.7663,SYNTH_AUD_ANCHOR
20251127,4.3400,3.5779,0.7621,SYNTH_AUD_ANCHOR
20251128,4.3600,3.5893,0.7707,SYNTH_AUD_ANCHOR
20251201,4.4100,3.6063,0.8037,SYNTH_AUD_ANCHOR
20251202,4.4700,3.6218,0.8482,SYNTH_AUD_ANCHOR
20251203,4.4000,3.5808,0.8192,SYNTH_AUD_ANCHOR
20251204,4.3800,3.5611,0.8189,SYNTH_AUD_ANCHOR
20251205,4.4500,3.6031,0.8469,SYNTH_AUD_ANCHOR
20251208,4.5300,3.6466,0.8834,SYNTH_AUD_ANCHOR
20251209,4.5800,3.6697,0.9103,SYNTH_AUD_ANCHOR
20251210,4.6100,3.6877,0.9223,SYNTH_AUD_ANCHOR
20251211,4.5700,3.6818,0.8882,SYNTH_AUD_ANCHOR
20251212,4.6000,3.6947,0.9053,SYNTH_AUD_ANCHOR
20251215,4.5800,3.6769,0.9031,SYNTH_AUD_ANCHOR
20251216,4.5400,3.6506,0.8894,SYNTH_AUD_ANCHOR
20251217,4.5500,3.6565,0.8935,SYNTH_AUD_ANCHOR
20251218,4.5300,3.6390,0.8910,SYNTH_AUD_ANCHOR
20251219,4.4900,3.6170,0.8730,SYNTH_AUD_ANCHOR
20251222,4.5700,3.6556,0.9144,SYNTH_AUD_ANCHOR
20251223,4.5500,3.6510,0.8990,SYNTH_AUD_ANCHOR
20251224,4.5500,3.6561,0.8939,SYNTH_AUD_ANCHOR
20251229,4.5300,3.6437,0.8863,SYNTH_AUD_ANCHOR
20251230,4.4800,3.6158,0.8642,SYNTH_AUD_ANCHOR
20251231,4.5000,3.6314,0.8686,SYNTH_AUD_ANCHOR
20260105,4.5400,3.6362,0.9038,SYNTH_AUD_ANCHOR
20260106,4.5100,3.6176,0.8924,SYNTH_AUD_ANCHOR
20260107,4.4900,3.6206,0.8694,SYNTH_AUD_ANCHOR
20260108,4.4300,3.6097,0.8203,SYNTH_AUD_ANCHOR
20260109,4.4100,3.5890,0.8210,SYNTH_AUD_ANCHOR
20260112,4.4000,3.5801,0.8199,SYNTH_AUD_ANCHOR
20260113,4.4300,3.6005,0.8295,SYNTH_AUD_ANCHOR
20260114,4.4800,3.6268,0.8532,SYNTH_AUD_ANCHOR
20260115,4.4000,3.5874,0.8126,SYNTH_AUD_ANCHOR
20260116,4.4400,3.6069,0.8331,SYNTH_AUD_ANCHOR
20260119,4.4900,3.6288,0.8612,SYNTH_AUD_ANCHOR
20260120,4.5200,3.6380,0.8820,SYNTH_AUD_ANCHOR
20260121,4.5600,3.6592,0.9008,SYNTH_AUD_ANCHOR
20260122,4.5700,3.6650,0.9050,SYNTH_AUD_ANCHOR
20260123,4.5900,3.6773,0.9127,SYNTH_AUD_ANCHOR
20260126,4.5900,3.6578,0.9322,SYNTH_AUD_ANCHOR
20260127,4.6000,3.6811,0.9189,SYNTH_AUD_ANCHOR
20260128,4.6300,3.7027,0.9273,SYNTH_AUD_ANCHOR
20260129,4.6200,3.6878,0.9322,SYNTH_AUD_ANCHOR
20260130,4.6100,3.6947,0.9153,SYNTH_AUD_ANCHOR
20260202,4.6200,3.6994,0.9206,SYNTH_AUD_ANCHOR
20260203,4.6000,3.6800,0.9200,SYNTH_AUD_ANCHOR
20260204,4.5600,3.6529,0.9071,SYNTH_AUD_ANCHOR
20260205,4.5400,3.6442,0.8958,SYNTH_AUD_ANCHOR
20260209,4.5400,3.6375,0.9025,SYNTH_AUD_ANCHOR
20260210,4.5300,3.6440,0.8860,SYNTH_AUD_ANCHOR
20260211,4.4900,3.6413,0.8487,SYNTH_AUD_ANCHOR
20260212,4.5200,3.6470,0.8730,SYNTH_AUD_ANCHOR
20260213,4.4700,3.6308,0.8392,SYNTH_AUD_ANCHOR
20260216,4.4400,3.6267,0.8133,SYNTH_AUD_ANCHOR
20260217,4.4200,3.6169,0.8031,SYNTH_AUD_ANCHOR
20260218,4.3600,3.5699,0.7901,SYNTH_AUD_ANCHOR
20260219,4.3900,3.5780,0.8120,SYNTH_AUD_ANCHOR
20260220,4.3400,3.5601,0.7799,SYNTH_AUD_ANCHOR
20260223,4.3600,3.5703,0.7897,SYNTH_AUD_ANCHOR
20260224,4.3500,3.5713,0.7787,SYNTH_AUD_ANCHOR
20260225,4.3600,3.5732,0.7868,SYNTH_AUD_ANCHOR
20260226,4.3500,3.5732,0.7768,SYNTH_AUD_ANCHOR
20260227,4.3300,3.5754,0.7546,SYNTH_AUD_ANCHOR
20260302,4.3500,3.5893,0.7607,SYNTH_AUD_ANCHOR
20260303,4.3900,3.5891,0.8009,SYNTH_AUD_ANCHOR
20260304,4.4000,3.5902,0.8098,SYNTH_AUD_ANCHOR
20260305,4.4500,3.6110,0.8390,SYNTH_AUD_ANCHOR
20260306,4.4900,3.6273,0.8627,SYNTH_AUD_ANCHOR
20260309,4.6800,3.7279,0.9521,SYNTH_AUD_ANCHOR
20260310,4.5700,3.6789,0.8911,SYNTH_AUD_ANCHOR
20260311,4.5700,3.6737,0.8963,SYNTH_AUD_ANCHOR
20260312,4.6600,3.7043,0.9557,SYNTH_AUD_ANCHOR
20260313,4.6600,3.7079,0.9521,SYNTH_AUD_ANCHOR
20260316,4.7300,3.7333,0.9967,SYNTH_AUD_ANCHOR
20260317,4.6800,3.7181,0.9619,SYNTH_AUD_ANCHOR
20260318,4.6000,3.6798,0.9202,SYNTH_AUD_ANCHOR
20260319,4.6800,3.7149,0.9651,SYNTH_AUD_ANCHOR
20260320,4.7300,3.7666,0.9634,SYNTH_AUD_ANCHOR
20260323,4.8700,3.8226,1.0474,SYNTH_AUD_ANCHOR
20260324,4.8300,3.8072,1.0228,SYNTH_AUD_ANCHOR
20260325,4.7200,3.7531,0.9669,SYNTH_AUD_ANCHOR
20260326,4.7300,3.7574,0.9726,SYNTH_AUD_ANCHOR
20260327,4.7700,3.7631,1.0069,SYNTH_AUD_ANCHOR
20260330,4.7800,3.7577,1.0223,SYNTH_AUD_ANCHOR
20260331,4.7300,3.7584,0.9716,SYNTH_AUD_ANCHOR
20260401,4.6100,3.7029,0.9071,SYNTH_AUD_ANCHOR
20260402,4.7300,3.7459,0.9841,SYNTH_AUD_ANCHOR
20260407,4.7200,3.7480,0.9720,SYNTH_AUD_ANCHOR
20260408,4.6300,3.7254,0.9046,SYNTH_AUD_ANCHOR
20260409,4.7000,3.7576,0.9424,SYNTH_AUD_ANCHOR
20260410,4.7000,3.7427,0.9573,SYNTH_AUD_ANCHOR
20260413,4.7600,3.7670,0.9930,SYNTH_AUD_ANCHOR
20260414,4.6700,3.7257,0.9443,SYNTH_AUD_ANCHOR
20260415,4.6400,3.7108,0.9292,SYNTH_AUD_ANCHOR
20260416,4.6500,3.7101,0.9399,SYNTH_AUD_ANCHOR
20260417,4.6800,3.7156,0.9644,SYNTH_AUD_ANCHOR
20260420,4.6000,3.6783,0.9217,SYNTH_AUD_ANCHOR
20260421,4.6200,3.6963,0.9237,SYNTH_AUD_ANCHOR
20260422,4.6700,3.7167,0.9533,SYNTH_AUD_ANCHOR
20260423,4.7200,3.7429,0.9771,SYNTH_AUD_ANCHOR
20260424,4.6900,3.7358,0.9542,SYNTH_AUD_ANCHOR
20260428,4.7400,3.7512,0.9888,SYNTH_AUD_ANCHOR
20260429,4.7000,3.7350,0.9650,SYNTH_AUD_ANCHOR
20260430,4.7300,3.7393,0.9907,SYNTH_AUD_ANCHOR
20260501,4.6900,3.7239,0.9661,SYNTH_AUD_ANCHOR
20260504,4.6600,3.7117,0.9483,SYNTH_AUD_ANCHOR
